0.9968547821,0.9590094090,0.9220516682,0.8859682679,0.8507468700,0.8163760304,0.7828451395,0.7501443624,0.7182646990,0.6871979237,0.6569362879,0.6274729371,0.5988013744,0.5709158182,0.5438110828,0.5174823999,0.4919255376,0.4671366811,0.4431124628,0.4198499322,0.3973465562,0.3755998611,0.3546080291,0.3343693316,0.3148823380,0.2961459458,0.2781591713,0.2609212995,0.2444318235,0.2286902666,0.2136964500,0.1994502246,0.1859515607,0.1732005179,0.1611972600,0.1499419808,0.1394349784,0.1296765506,0.1206669807,0.1124066189,0.1048958376,0.0981349647,0.0921243355,0.0868642777,0.0823550746,0.0785969868,0.0755902305,0.0733349994,0.0718314275,0.0710796192,0.0710796192,0.0718314275,0.0733349994,0.0755902305,0.0785969868,0.0823550746,0.0868642777,0.0921243355,0.0981349647,0.1048958376,0.1124066189,0.1206669807,0.1296765506,0.1394349784,0.1499419808,0.1611972600,0.1732005179,0.1859515607,0.1994502246,0.2136964500,0.2286902666,0.2444318235,0.2609212995,0.2781591713,0.2961459458,0.3148823380,0.3343693316,0.3546080291,0.3755998611,0.3973465562,0.4198499322,0.4431124628,0.4671366811,0.4919255376,0.5174823999,0.5438110828,0.5709158182,0.5988013744,0.6274729371,0.6569362879,0.6871979237,0.7182646990,0.7501443624,0.7828451395,0.8163760304,0.8507468700,0.8859682679,0.9220516682,0.9590094090,0.9968547821
0.9988673329,0.9609932899,0.9240088463,0.8879005909,0.8526560664,0.8182638288,0.7847131491,0.7519941330,0.7200976610,0.6890154481,0.6587396860,0.6292634010,0.6005800962,0.5726839304,0.5455695987,0.5192322731,0.4936676919,0.4688719511,0.4448416531,0.4215737879,0.3990657330,0.3773149848,0.3563196659,0.3360780478,0.3165886402,0.2978502512,0.2798619270,0.2626228631,0.2461324781,0.2303903550,0.2153961957,0.2011498362,0.1876512468,0.1749003977,0.1628975123,0.1516426951,0.1411362588,0.1313784271,0.1223694906,0.1141097844,0.1065996513,0.0998394266,0.0938293859,0.0885698795,0.0840611681,0.0803035051,0.0772971064,0.0750421509,0.0735387653,0.0727870390,0.0727870390,0.0735387653,0.0750421509,0.0772971064,0.0803035051,0.0840611681,0.0885698795,0.0938293859,0.0998394266,0.1065996513,0.1141097844,0.1223694906,0.1313784271,0.1411362588,0.1516426951,0.1628975123,0.1749003977,0.1876512468,0.2011498362,0.2153961957,0.2303903550,0.2461324781,0.2626228631,0.2798619270,0.2978502512,0.3165886402,0.3360780478,0.3563196659,0.3773149848,0.3990657330,0.4215737879,0.4448416531,0.4688719511,0.4936676919,0.5192322731,0.5455695987,0.5726839304,0.6005800962,0.6292634010,0.6587396860,0.6890154481,0.7200976610,0.7519941330,0.7847131491,0.8182638288,0.8526560664,0.8879005909,0.9240088463,0.9609932899,0.9988673329
0.9998741150,0.9619858265,0.9249879122,0.8888671398,0.8536110520,0.8192081451,0.7856475115,0.7529193163,0.7210144997,0.6899245381,0.6596417427,0.6301589608,0.6014697552,0.5735682249,0.5464490652,0.5201073885,0.4945389330,0.4697397053,0.4457063675,0.4224358797,0.3999254704,0.3781726956,0.3571756482,0.3369325399,0.3174418807,0.2987025082,0.2807133794,0.2634736896,0.2469828725,0.2312404513,0.2162461132,0.2019996941,0.1885011047,0.1757504046,0.1637476832,0.1524930894,0.1419869065,0.1322293431,0.1232207417,0.1149613634,0.1074515656,0.1006916389,0.0946818963,0.0894226655,0.0849142075,0.0811567456,0.0781505182,0.0758956969,0.0743924007,0.0736407340,0.0736407340,0.0743924007,0.0758956969,0.0781505182,0.0811567456,0.0849142075,0.0894226655,0.0946818963,0.1006916389,0.1074515656,0.1149613634,0.1232207417,0.1322293431,0.1419869065,0.1524930894,0.1637476832,0.1757504046,0.1885011047,0.2019996941,0.2162461132,0.2312404513,0.2469828725,0.2634736896,0.2807133794,0.2987025082,0.3174418807,0.3369325399,0.3571756482,0.3781726956,0.3999254704,0.4224358797,0.4457063675,0.4697397053,0.4945389330,0.5201073885,0.5464490652,0.5735682249,0.6014697552,0.6301589608,0.6596417427,0.6899245381,0.7210144997,0.7529193163,0.7856475115,0.8192081451,0.8536110520,0.8888671398,0.9249879122,0.9619858265,0.9998741150
0.9998741150,0.9619858265,0.9249879122,0.8888671398,0.8536110520,0.8192080855,0.7856474519,0.7529193163,0.7210144997,0.6899245381,0.6596417427,0.6301589608,0.6014697552,0.5735682249,0.5464490652,0.5201073885,0.4945388734,0.4697397053,0.4457063675,0.4224358797,0.3999254704,0.3781726956,0.3571756482,0.3369325399,0.3174418807,0.2987024784,0.2807133794,0.2634736896,0.2469828725,0.2312404513,0.2162461132,0.2019996941,0.1885011047,0.1757504046,0.1637476832,0.1524930894,0.1419869065,0.1322293431,0.1232207417,0.1149613634,0.1074515656,0.1006916389,0.0946819037,0.0894226655,0.0849142075,0.0811567456,0.0781505182,0.0758956969,0.0743924007,0.0736407340,0.0736407340,0.0743924007,0.0758956969,0.0781505182,0.0811567456,0.0849142075,0.0894226655,0.0946819037,0.1006916389,0.1074515656,0.1149613634,0.1232207417,0.1322293431,0.1419869065,0.1524930894,0.1637476832,0.1757504046,0.1885011047,0.2019996941,0.2162461132,0.2312404513,0.2469828725,0.2634736896,0.2807133794,0.2987024784,0.3174418807,0.3369325399,0.3571756482,0.3781726956,0.3999254704,0.4224358797,0.4457063675,0.4697397053,0.4945388734,0.5201073885,0.5464490652,0.5735682249,0.6014697552,0.6301589608,0.6596417427,0.6899245381,0.7210144997,0.7529193163,0.7856474519,0.8192080855,0.8536110520,0.8888671398,0.9249879122,0.9619858265,0.9998741150
0.9988673329,0.9609932899,0.9240088463,0.8879005909,0.8526560664,0.8182638288,0.7847130895,0.7519940734,0.7200976610,0.6890154481,0.6587396860,0.6292634010,0.6005800962,0.5726839304,0.5455695987,0.5192322731,0.4936676323,0.4688719511,0.4448416531,0.4215737879,0.3990657330,0.3773149848,0.3563196659,0.3360780180,0.3165885806,0.2978501916,0.2798618674,0.2626228333,0.2461324781,0.2303903550,0.2153961957,0.2011498362,0.1876512468,0.1749003977,0.1628975123,0.1516426951,0.1411362588,0.1313784122,0.1223694906,0.1141097993,0.1065996662,0.0998394266,0.0938293859,0.0885698795,0.0840611681,0.0803035051,0.0772971064,0.0750421509,0.0735387653,0.0727870390,0.0727870390,0.0735387653,0.0750421509,0.0772971064,0.0803035051,0.0840611681,0.0885698795,0.0938293859,0.0998394266,0.1065996662,0.1141097993,0.1223694906,0.1313784122,0.1411362588,0.1516426951,0.1628975123,0.1749003977,0.1876512468,0.2011498362,0.2153961957,0.2303903550,0.2461324781,0.2626228333,0.2798618674,0.2978501916,0.3165885806,0.3360780180,0.3563196659,0.3773149848,0.3990657330,0.4215737879,0.4448416531,0.4688719511,0.4936676323,0.5192322731,0.5455695987,0.5726839304,0.6005800962,0.6292634010,0.6587396860,0.6890154481,0.7200976610,0.7519940734,0.7847130895,0.8182638288,0.8526560664,0.8879005909,0.9240088463,0.9609932899,0.9988673329
0.9968547821,0.9590094090,0.9220516682,0.8859682679,0.8507468700,0.8163759708,0.7828450203,0.7501442432,0.7182646394,0.6871979237,0.6569362879,0.6274729371,0.5988013744,0.5709158182,0.5438110828,0.5174823999,0.4919255376,0.4671367407,0.4431125820,0.4198500216,0.3973466158,0.3755999207,0.3546080589,0.3343693018,0.3148822784,0.2961458266,0.2781590819,0.2609212697,0.2444317937,0.2286902666,0.2136964500,0.1994502395,0.1859515756,0.1732005179,0.1611972600,0.1499419808,0.1394349784,0.1296765506,0.1206669956,0.1124066412,0.1048958600,0.0981349945,0.0921243578,0.0868642852,0.0823550820,0.0785969868,0.0755902305,0.0733349994,0.0718314275,0.0710796192,0.0710796192,0.0718314275,0.0733349994,0.0755902305,0.0785969868,0.0823550820,0.0868642852,0.0921243578,0.0981349945,0.1048958600,0.1124066412,0.1206669956,0.1296765506,0.1394349784,0.1499419808,0.1611972600,0.1732005179,0.1859515756,0.1994502395,0.2136964500,0.2286902666,0.2444317937,0.2609212697,0.2781590819,0.2961458266,0.3148822784,0.3343693018,0.3546080589,0.3755999207,0.3973466158,0.4198500216,0.4431125820,0.4671367407,0.4919255376,0.5174823999,0.5438110828,0.5709158182,0.5988013744,0.6274729371,0.6569362879,0.6871979237,0.7182646394,0.7501442432,0.7828450203,0.8163759708,0.8507468700,0.8859682679,0.9220516682,0.9590094090,0.9968547821
0.9938384891,0.9560359716,0.9191181064,0.8830718398,0.8478848934,0.8135461211,0.7800447941,0.7473713160,0.7155168653,0.6844732165,0.6542327404,0.6247886419,0.5961346626,0.5682649612,0.5411745310,0.5148587823,0.4893134534,0.4645349085,0.4405198097,0.4172652364,0.3947687149,0.3730280101,0.3520412743,0.3318068385,0.3123233914,0.2935898602,0.2756054401,0.2583693564,0.2418811619,0.2261404544,0.2111471146,0.1969010681,0.1834022552,0.1706508249,0.1586469859,0.1473910064,0.1368831694,0.1271237880,0.1181132495,0.1098518968,0.1023401171,0.0955782682,0.0895667225,0.0843058154,0.0797958672,0.0760371163,0.0730298236,0.0707741752,0.0692703277,0.0685183778,0.0685183778,0.0692703277,0.0707741752,0.0730298236,0.0760371163,0.0797958672,0.0843058154,0.0895667225,0.0955782682,0.1023401171,0.1098518968,0.1181132495,0.1271237880,0.1368831694,0.1473910064,0.1586469859,0.1706508249,0.1834022552,0.1969010681,0.2111471146,0.2261404544,0.2418811619,0.2583693564,0.2756054401,0.2935898602,0.3123233914,0.3318068385,0.3520412743,0.3730280101,0.3947687149,0.4172652364,0.4405198097,0.4645349085,0.4893134534,0.5148587823,0.5411745310,0.5682649612,0.5961346626,0.6247886419,0.6542327404,0.6844732165,0.7155168653,0.7473713160,0.7800447941,0.8135461211,0.8478848934,0.8830718398,0.9191181064,0.9560359716,0.9938384891
0.9898214340,0.9520757794,0.9152110219,0.8792141080,0.8440731168,0.8097767830,0.7763147354,0.7436774969,0.7118563652,0.6808432937,0.6506308317,0.6212123036,0.5925815105,0.5647329092,0.5376614332,0.5113626719,0.4858326316,0.4610676169,0.4370644689,0.4138203859,0.3913330138,0.3696002066,0.3486201465,0.3283913434,0.3089125752,0.2901828289,0.2722013891,0.2549675703,0.2384809703,0.2227413356,0.2077485621,0.1935026050,0.1800035238,0.1672515422,0.1552468836,0.1439898759,0.1334808469,0.1237201840,0.1147082821,0.1064455509,0.0989323929,0.0921692327,0.0861564353,0.0808943957,0.0763834119,0.0726237744,0.0696157515,0.0673595443,0.0658553243,0.0651031733,0.0651031733,0.0658553243,0.0673595443,0.0696157515,0.0726237744,0.0763834119,0.0808943957,0.0861564353,0.0921692327,0.0989323929,0.1064455509,0.1147082821,0.1237201840,0.1334808469,0.1439898759,0.1552468836,0.1672515422,0.1800035238,0.1935026050,0.2077485621,0.2227413356,0.2384809703,0.2549675703,0.2722013891,0.2901828289,0.3089125752,0.3283913434,0.3486201465,0.3696002066,0.3913330138,0.4138203859,0.4370644689,0.4610676169,0.4858326316,0.5113626719,0.5376614332,0.5647329092,0.5925815105,0.6212123036,0.6506308317,0.6808432937,0.7118563652,0.7436774969,0.7763147354,0.8097767830,0.8440731168,0.8792141080,0.9152110219,0.9520757794,0.9898214340
0.9848077297,0.9471330047,0.9103342295,0.8743986487,0.8393146396,0.8050710559,0.7716578841,0.7390657067,0.7072860003,0.6763108373,0.6461330652,0.6167461872,0.5881441832,0.5603216290,0.5332736969,0.5069959760,0.4814847112,0.4567364156,0.4327480197,0.4095168710,0.3870407045,0.3653175533,0.3443456888,0.3241237700,0.3046506941,0.2859255373,0.2679476738,0.2507165372,0.2342318147,0.2184933722,0.2035011500,0.1892552078,0.1757557094,0.1630029082,0.1509971321,0.1397387385,0.1292281598,0.1194657981,0.1104521230,0.1021875963,0.0946726799,0.0879077986,0.0818933919,0.0766298696,0.0721175596,0.0683567971,0.0653478429,0.0630909130,0.0615862086,0.0608338229,0.0608338229,0.0615862086,0.0630909130,0.0653478429,0.0683567971,0.0721175596,0.0766298696,0.0818933919,0.0879077986,0.0946726799,0.1021875963,0.1104521230,0.1194657981,0.1292281598,0.1397387385,0.1509971321,0.1630029082,0.1757557094,0.1892552078,0.2035011500,0.2184933722,0.2342318147,0.2507165372,0.2679476738,0.2859255373,0.3046506941,0.3241237700,0.3443456888,0.3653175533,0.3870407045,0.4095168710,0.4327480197,0.4567364156,0.4814847112,0.5069959760,0.5332736969,0.5603216290,0.5881441832,0.6167461872,0.6461330652,0.6763108373,0.7072860003,0.7390657067,0.7716578841,0.8050710559,0.8393146396,0.8743986487,0.9103342295,0.9471330047,0.9848077297
0.9788024426,0.9412122369,0.9044921398,0.8686297536,0.8336136937,0.7994330525,0.7660779953,0.7335394025,0.7018089294,0.6708789468,0.6407424808,0.6113932133,0.5828253627,0.5550337434,0.5280136466,0.5017609000,0.4762718976,0.4515433311,0.4275723100,0.4043564200,0.3818934262,0.3601815701,0.3392192721,0.3190053701,0.2995388508,0.2808189690,0.2628451586,0.2456170470,0.2291344106,0.2133971900,0.1984054595,0.1841593683,0.1706591845,0.1579052359,0.1458979547,0.1346377879,0.1241252050,0.1143606901,0.1053447872,0.0970780179,0.0895608962,0.0827938840,0.0767774731,0.0715120956,0.0669981465,0.0632359684,0.0602258630,0.0579680614,0.0564627573,0.0557100698,0.0557100698,0.0564627573,0.0579680614,0.0602258630,0.0632359684,0.0669981465,0.0715120956,0.0767774731,0.0827938840,0.0895608962,0.0970780179,0.1053447872,0.1143606901,0.1241252050,0.1346377879,0.1458979547,0.1579052359,0.1706591845,0.1841593683,0.1984054595,0.2133971900,0.2291344106,0.2456170470,0.2628451586,0.2808189690,0.2995388508,0.3190053701,0.3392192721,0.3601815701,0.3818934262,0.4043564200,0.4275723100,0.4515433311,0.4762718976,0.5017609000,0.5280136466,0.5550337434,0.5828253627,0.6113932133,0.6407424808,0.6708789468,0.7018089294,0.7335394025,0.7660779953,0.7994330525,0.8336136937,0.8686297536,0.9044921398,0.9412122369,0.9788024426
0.9718115926,0.9343191981,0.8976902962,0.8619127870,0.8269753456,0.7928674817,0.7595796585,0.7271029353,0.6954293847,0.6645515561,0.6344627738,0.6051568985,0.5766283870,0.5488722920,0.5218842030,0.4956601262,0.4701966047,0.4454906583,0.4215395749,0.3983409703,0.3758929670,0.3541939259,0.3332424760,0.3130375743,0.2935783863,0.2748643160,0.2568949461,0.2396700680,0.2231895626,0.2074535191,0.1924621016,0.1782155931,0.1647143960,0.1519589126,0.1399496645,0.1286872178,0.1181721315,0.1084049642,0.0993863121,0.0911167860,0.0835969448,0.0768273473,0.0708085001,0.0655408874,0.0610249415,0.0572610572,0.0542495474,0.0519906804,0.0504846498,0.0497316010,0.0497316010,0.0504846498,0.0519906804,0.0542495474,0.0572610572,0.0610249415,0.0655408874,0.0708085001,0.0768273473,0.0835969448,0.0911167860,0.0993863121,0.1084049642,0.1181721315,0.1286872178,0.1399496645,0.1519589126,0.1647143960,0.1782155931,0.1924621016,0.2074535191,0.2231895626,0.2396700680,0.2568949461,0.2748643160,0.2935783863,0.3130375743,0.3332424760,0.3541939259,0.3758929670,0.3983409703,0.4215395749,0.4454906583,0.4701966047,0.4956601262,0.5218842030,0.5488722920,0.5766283870,0.6051568985,0.6344627738,0.6645515561,0.6954293847,0.7271029353,0.7595796585,0.7928674817,0.8269753456,0.8619127870,0.8976902962,0.9343191981,0.9718115926
0.9638421535,0.9264608622,0.8899353147,0.8542537689,0.8194053173,0.7853798866,0.7521680593,0.7197614312,0.6881521344,0.6573331356,0.6272981167,0.5980411768,0.5695570111,0.5418408513,0.5148887038,0.4886967838,0.4632618725,0.4385811687,0.4146522582,0.3914729357,0.3690415621,0.3473566771,0.3264171481,0.3062220514,0.2867708206,0.2680629790,0.2500982881,0.2328767031,0.2163982689,0.2006631792,0.1856717914,0.1714245230,0.1579218507,0.1451643258,0.1331525743,0.1218872890,0.1113691032,0.1015986726,0.0925766975,0.0843038335,0.0767807364,0.0700080246,0.0639862567,0.0587159805,0.0541976728,0.0504317544,0.0474185795,0.0451584309,0.0436515398,0.0428980552,0.0428980552,0.0436515398,0.0451584309,0.0474185795,0.0504317544,0.0541976728,0.0587159805,0.0639862567,0.0700080246,0.0767807364,0.0843038335,0.0925766975,0.1015986726,0.1113691032,0.1218872890,0.1331525743,0.1451643258,0.1579218507,0.1714245230,0.1856717914,0.2006631792,0.2163982689,0.2328767031,0.2500982881,0.2680629790,0.2867708206,0.3062220514,0.3264171481,0.3473566771,0.3690415621,0.3914729357,0.4146522582,0.4385811687,0.4632618725,0.4886967838,0.5148887038,0.5418408513,0.5695570111,0.5980411768,0.6272981167,0.6573331356,0.6881521344,0.7197614312,0.7521680593,0.7853798866,0.8194053173,0.8542537689,0.8899353147,0.9264608622,0.9638421535
0.9549022317,0.9176447392,0.8812342882,0.8456596732,0.8109103441,0.7769765258,0.7438492775,0.7115204930,0.6799826026,0.6492289305,0.6192534566,0.5900505781,0.5616154075,0.5339434743,0.5070310235,0.4808745384,0.4554710090,0.4308179915,0.4069132507,0.3837549686,0.3613416553,0.3396720886,0.3187453449,0.2985607386,0.2791178823,0.2604164779,0.2424565554,0.2252381742,0.2087615877,0.1930271685,0.1780353785,0.1637868136,0.1502820998,0.1375219375,0.1255070567,0.1142382547,0.1037162766,0.0939418972,0.0849159211,0.0766390860,0.0691121221,0.0623357147,0.0563105084,0.0510370880,0.0465159900,0.0427476764,0.0397325382,0.0374708958,0.0359629989,0.0352090076,0.0352090076,0.0359629989,0.0374708958,0.0397325382,0.0427476764,0.0465159900,0.0510370880,0.0563105084,0.0623357147,0.0691121221,0.0766390860,0.0849159211,0.0939418972,0.1037162766,0.1142382547,0.1255070567,0.1375219375,0.1502820998,0.1637868136,0.1780353785,0.1930271685,0.2087615877,0.2252381742,0.2424565554,0.2604164779,0.2791178823,0.2985607386,0.3187453449,0.3396720886,0.3613416553,0.3837549686,0.4069132507,0.4308179915,0.4554710090,0.4808745384,0.5070310235,0.5339434743,0.5616154075,0.5900505781,0.6192534566,0.6492289305,0.6799826026,0.7115204930,0.7438492775,0.7769765258,0.8109103441,0.8456596732,0.8812342882,0.9176447392,0.9549022317
0.9450008273,0.9078794122,0.8715956211,0.8361385465,0.8014979362,0.7676646709,0.7346301675,0.7023865581,0.6709268093,0.6402446032,0.6103341579,0.5811903477,0.5528085232,0.5251846910,0.4983153045,0.4721971750,0.4468276501,0.4222044945,0.3983258307,0.3751900792,0.3527960181,0.3311426640,0.3102293611,0.2900556624,0.2706213892,0.2519265413,0.2339712381,0.2167558223,0.2002807260,0.1845464557,0.1695537269,0.1553032547,0.1417958140,0.1290322542,0.1170134693,0.1057403684,0.0952138081,0.0854347125,0.0764039829,0.0681224540,0.0605909266,0.0538101830,0.0477809384,0.0425038449,0.0379794911,0.0342083871,0.0311909728,0.0289275944,0.0274185296,0.0266639460,0.0266639460,0.0274185296,0.0289275944,0.0311909728,0.0342083871,0.0379794911,0.0425038449,0.0477809384,0.0538101830,0.0605909266,0.0681224540,0.0764039829,0.0854347125,0.0952138081,0.1057403684,0.1170134693,0.1290322542,0.1417958140,0.1553032547,0.1695537269,0.1845464557,0.2002807260,0.2167558223,0.2339712381,0.2519265413,0.2706213892,0.2900556624,0.3102293611,0.3311426640,0.3527960181,0.3751900792,0.3983258307,0.4222044945,0.4468276501,0.4721971750,0.4983153045,0.5251846910,0.5528085232,0.5811903477,0.6103341579,0.6402446032,0.6709268093,0.7023865581,0.7346301675,0.7676646709,0.8014979362,0.8361385465,0.8715956211,0.9078794122,0.9450008273
0.9341478348,0.8971743584,0.8610281944,0.8256987929,0.7911763787,0.7574521303,0.7245180607,0.6923667789,0.6609915495,0.6303865314,0.6005462408,0.5714660883,0.5431417227,0.5155695081,0.4887462556,0.4626691639,0.4373359084,0.4127445221,0.3888934553,0.3657814562,0.3434075713,0.3217711449,0.3008717299,0.2807091475,0.2612834871,0.2425950170,0.2246440500,0.2074311674,0.1909569800,0.1752222478,0.1602278203,0.1459746212,0.1324636042,0.1196957752,0.1076721922,0.0963938758,0.0858618617,0.0760771707,0.0670408234,0.0587537773,0.0512169264,0.0444311313,0.0383971967,0.0331158377,0.0285877157,0.0248133894,0.0217933413,0.0195279606,0.0180175435,0.0172622818,0.0172622818,0.0180175435,0.0195279606,0.0217933413,0.0248133894,0.0285877157,0.0331158377,0.0383971967,0.0444311313,0.0512169264,0.0587537773,0.0670408234,0.0760771707,0.0858618617,0.0963938758,0.1076721922,0.1196957752,0.1324636042,0.1459746212,0.1602278203,0.1752222478,0.1909569800,0.2074311674,0.2246440500,0.2425950170,0.2612834871,0.2807091475,0.3008717299,0.3217711449,0.3434075713,0.3657814562,0.3888934553,0.4127445221,0.4373359084,0.4626691639,0.4887462556,0.5155695081,0.5431417227,0.5714660883,0.6005462408,0.6303865314,0.6609915495,0.6923667789,0.7245180607,0.7574521303,0.7911763787,0.8256987929,0.8610281944,0.8971743584,0.9341478348
0.9223543406,0.8855403066,0.8495422006,0.8143501282,0.7799546719,0.7463475466,0.7135213017,0.6814689040,0.6501841545,0.6196616292,0.5898963213,0.5608839989,0.5326207876,0.5051034093,0.4783290923,0.4522953629,0.4270002842,0.4024422765,0.3786200583,0.3555327356,0.3331797123,0.3115605414,0.2906751931,0.2705237269,0.2511065006,0.2324239910,0.2144768238,0.1972658038,0.1807917655,0.1650557071,0.1500586718,0.1358017772,0.1222861782,0.1095130593,0.0974836200,0.0861990601,0.0756605566,0.0658692867,0.0568263642,0.0485328771,0.0409898385,0.0341981947,0.0281588417,0.0228725728,0.0183401126,0.0145620862,0.0115390187,0.0092713395,0.0077593722,0.0070033325,0.0070033325,0.0077593722,0.0092713395,0.0115390187,0.0145620862,0.0183401126,0.0228725728,0.0281588417,0.0341981947,0.0409898385,0.0485328771,0.0568263642,0.0658692867,0.0756605566,0.0861990601,0.0974836200,0.1095130593,0.1222861782,0.1358017772,0.1500586718,0.1650557071,0.1807917655,0.1972658038,0.2144768238,0.2324239910,0.2511065006,0.2705237269,0.2906751931,0.3115605414,0.3331797123,0.3555327356,0.3786200583,0.4024422765,0.4270002842,0.4522953629,0.4783290923,0.5051034093,0.5326207876,0.5608839989,0.5898963213,0.6196616292,0.6501841545,0.6814689040,0.7135213017,0.7463475466,0.7799546719,0.8143501282,0.8495422006,0.8855403066,0.9223543406
0.9096320271,0.8729884624,0.8371484876,0.8021028042,0.7678426504,0.7343603373,0.7016487122,0.6697013378,0.6385126114,0.6080775261,0.5783915520,0.5494508743,0.5212520361,0.4937923253,0.4670692980,0.4410809278,0.4158256352,0.3913021982,0.3675097525,0.3444477618,0.3221158981,0.3005141318,0.2796427011,0.2595020533,0.2400927693,0.2214155942,0.2034714967,0.1862614304,0.1697865874,0.1540481299,0.1390473843,0.1247856244,0.1112642586,0.0984846279,0.0864481404,0.0751561448,0.0646100044,0.0548110195,0.0457604565,0.0374595113,0.0299093220,0.0231109466,0.0170653667,0.0117734717,0.0072360504,0.0034537932,0.0004272785,-0.0018430232,-0.0033567569,-0.0041136849,-0.0041136849,-0.0033567569,-0.0018430232,0.0004272785,0.0034537932,0.0072360504,0.0117734717,0.0170653667,0.0231109466,0.0299093220,0.0374595113,0.0457604565,0.0548110195,0.0646100044,0.0751561448,0.0864481404,0.0984846279,0.1112642586,0.1247856244,0.1390473843,0.1540481299,0.1697865874,0.1862614304,0.2034714967,0.2214155942,0.2400927693,0.2595020533,0.2796427011,0.3005141318,0.3221158981,0.3444477618,0.3675097525,0.3913021982,0.4158256352,0.4410809278,0.4670692980,0.4937923253,0.5212520361,0.5494508743,0.5783915520,0.6080775261,0.6385126114,0.6697013378,0.7016487122,0.7343603373,0.7678426504,0.8021028042,0.8371484876,0.8729884624,0.9096320271
0.8959937692,0.8595308065,0.8238585591,0.7889679074,0.7548508644,0.7215003967,0.6889097095,0.6570731401,0.6259854436,0.5956422091,0.5660394430,0.5371737480,0.5090422630,0.4816426337,0.4549728036,0.4290313721,0.4038170576,0.3793291152,0.3555670083,0.3325306177,0.3102199435,0.2886354029,0.2677775025,0.2476470470,0.2282449007,0.2095721662,0.1916300654,0.1744198501,0.1579429358,0.1422008276,0.1271950305,0.1129270718,0.0993985534,0.0866110399,0.0745661333,0.0632653758,0.0527102873,0.0429023206,0.0338429026,0.0255333595,0.0179749578,0.0111688720,0.0051161819,-0.0001821333,-0.0047252034,-0.0085122725,-0.0115427049,-0.0138159841,-0.0153317219,-0.0160896592,-0.0160896592,-0.0153317219,-0.0138159841,-0.0115427049,-0.0085122725,-0.0047252034,-0.0001821333,0.0051161819,0.0111688720,0.0179749578,0.0255333595,0.0338429026,0.0429023206,0.0527102873,0.0632653758,0.0745661333,0.0866110399,0.0993985534,0.1129270718,0.1271950305,0.1422008276,0.1579429358,0.1744198501,0.1916300654,0.2095721662,0.2282449007,0.2476470470,0.2677775025,0.2886354029,0.3102199435,0.3325306177,0.3555670083,0.3793291152,0.4038170576,0.4290313721,0.4549728036,0.4816426337,0.5090422630,0.5371737480,0.5660394430,0.5956422091,0.6259854436,0.6570731401,0.6889097095,0.7215003967,0.7548508644,0.7889679074,0.8238585591,0.8595308065,0.8959937692
0.8814533353,0.8451808095,0.8096849322,0.7749573588,0.7409907579,0.7077784538,0.6753146052,0.6435939074,0.6126118302,0.5823644400,0.5528482795,0.5240604877,0.4959986806,0.4686610699,0.4420460761,0.4161526561,0.3909801543,0.3665281236,0.3427965641,0.3197856545,0.2974959016,0.2759280205,0.2550829053,0.2349616736,0.2155656368,0.1968961358,0.1789547056,0.1617429256,0.1452624947,0.1295152009,0.1145028025,0.1002270654,0.0866898149,0.0738928467,0.0618379749,0.0505269282,0.0399614088,0.0301430561,0.0210734382,0.0127540370,0.0051862495,-0.0016286294,-0.0076894090,-0.0129950140,-0.0175444894,-0.0213370081,-0.0243718699,-0.0266485158,-0.0281665195,-0.0289255958,-0.0289255958,-0.0281665195,-0.0266485158,-0.0243718699,-0.0213370081,-0.0175444894,-0.0129950140,-0.0076894090,-0.0016286294,0.0051862495,0.0127540370,0.0210734382,0.0301430561,0.0399614088,0.0505269282,0.0618379749,0.0738928467,0.0866898149,0.1002270654,0.1145028025,0.1295152009,0.1452624947,0.1617429256,0.1789547056,0.1968961358,0.2155656368,0.2349616736,0.2550829053,0.2759280205,0.2974959016,0.3197856545,0.3427965641,0.3665281236,0.3909801543,0.4161526561,0.4420460761,0.4686610699,0.4959986806,0.5240604877,0.5528482795,0.5823644400,0.6126118302,0.6435939074,0.6753146052,0.7077784538,0.7409907579,0.7749573588,0.8096849322,0.8451808095,0.8814533353
